Order,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles (주요 강화 근육),Main_Stretch_Muscles (주요 스트레칭 근육),How_to_Perform_Step_by_Step (상세 동작 설명),Spring_Traditional,Reps,Breathing_Pattern,References
1,스텝 업,Step Up,"대퇴사두근, 대둔근, 비복근/가자미근",햄스트링,"1. 준비: 체어 앞에 서서, 한쪽 발을 페달 위에 올립니다. 발뒤꿈치는 페달의 앞쪽에 위치하고, 골반은 정면을 향하게 합니다. 2. 올라가기: 숨을 들이마시며 페달 위의 발뒤꿈치와 둔근의 힘을 사용하여 몸통을 수직으로 들어 올립니다. 반대쪽 무릎은 90도로 들어 올립니다. 3. 내려오기: 숨을 내쉬며 페달의 저항을 통제하면서 천천히 원래 자세로 돌아옵니다. 4. 집중: 올라갈 때 골반이 옆으로 기울어지지 않도록 코어를 강하게 유지합니다.",2 bottom (heavy),10+10,"Inhale up, Exhale down","Return to Life Chair p.94, Jay Grimes 2024"
2,펌핑 시팅,Pumping Sitting,"복직근, 대퇴사두근, 코어",고관절 굴곡근,"1. 준비: 체어 위에 앉아 발뒤꿈치로 페달 중앙을 밟습니다. 등은 곧게 펴고 코어를 활성화합니다. 2. 펌핑: 숨을 빠르게 들이마시고 내쉬며 대퇴사두근과 복직근의 힘을 사용하여 빠르게 페달을 튕기듯이 누릅니다. 3. 주의: 몸통이 앞뒤로 흔들리지 않도록 척추의 중립을 유지하고, 배꼽을 척추 쪽으로 강하게 당겨 코어를 고정합니다.",2 bottom,20–40 pumps,Quick inhale-exhale,Romana’s Pumping Series
3,펌핑 스탠딩,Pumping Standing,"대퇴사두근, 대둔근, 코어",햄스트링,"1. 준비: 체어 앞에 서서 한쪽 발로 페달 중앙을 밟습니다. 양손은 체어 측면을 잡거나, 균형을 위해 벽을 짚습니다. 2. 펌핑: 무릎-발끝 정렬을 유지하며 대퇴사두근과 둔근의 힘으로 빠르게 페달을 튕기듯이 눌렀다가 돌아옵니다. 3. 집중: 골반이 흔들리지 않도록 중둔근과 복부를 사용하여 안정성을 유지합니다.",2 bottom,20–40,Quick breath,Joseph Pilates Film 1940
4,풀 다운 프론트,Pull Down Front,"광배근, 삼두근, 하부 승모근",대흉근,1. 준비: 체어 앞에 서서 양손으로 핸들을 잡고 팔을 앞으로 나란히 폅니다. 어깨는 하강시키고 코어를 활성화합니다. 2. 당기기: 숨을 내쉬며 광배근과 삼두근의 힘을 사용하여 핸들을 몸통 옆으로 (또는 살짝 뒤로) 강하게 당겨 내립니다. 3. 돌아오기: 숨을 들이마시며 천천히 저항하며 팔을 원래 자세로 돌아 보냅니다. 4. 주의: 어깨가 귀에 닿지 않도록 견갑골 하강에 집중합니다.,2 top (light),8,Exhale pull,Romana Chair Tape 2000
5,풀 다운 백,Pull Down Back,"요추 기립근, 대둔근, 햄스트링",복직근,1. 준비: 체어를 등진 상태로 서서 양손으로 핸들을 잡고 팔을 앞으로 폅니다. 2. 앞으로 숙이기: 숨을 들이마시며 **엉덩이(대둔근)**를 뒤로 빼고 상체를 앞으로 숙입니다 (힌지/Hinge). 동시에 핸들을 당기며 팔을 뒤로 보냅니다. 3. 올라오기: 숨을 내쉬며 둔근과 요추 기립근의 힘으로 상체를 다시 수직으로 세우고 팔을 앞으로 보냅니다. 4. 집중: 허리가 아닌 엉덩이를 중심으로 몸통을 숙여 후면 체인을 강화합니다.,2 top,8,Inhale forward,Vintage Pilates Chair
6,사이드 풀 다운,Side Pull Down,"복사근, 중둔근, 외복사근",측면 광배근,"1. 준비: 체어 옆에 옆으로 서서 안쪽 손으로 핸들을 잡고 팔을 옆으로 폅니다. 2. 당기기/굽히기: 숨을 내쉬며 복사근을 사용하여 몸통을 핸들을 잡은 쪽으로 옆으로 굽히고, 동시에 팔을 당겨 몸통 옆으로 가져옵니다. 3. 돌아오기: 숨을 들이마시며 복부의 힘으로 몸통을 세워 돌아옵니다. 4. 주의: 골반이 옆으로 밀리지 않도록 중둔근을 사용하여 하체를 고정합니다.",1 top each side,6+6,Exhale pull,Jay Grimes Side Series
7,체스트 익스팬션,Chest Expansion,"하부 승모근, 능형근, 후면 삼각근",대흉근,1. 준비: 체어를 등진 상태로 서서 양손으로 핸들을 잡고 팔을 아래로 곧게 폅니다. 2. 가슴 열기: 숨을 들이마시며 팔을 뒤로 쭉 당겨 가슴을 활짝 열고 견갑골을 강하게 모읍니다. 3. 고개 돌리기: 이 자세를 유지한 채 고개를 좌우로 돌려 마지막으로 정면으로 돌아옵니다. 4. 돌아오기: 숨을 내쉬며 팔을 천천히 앞으로 돌아 보냅니다. 5. 집중: 어깨가 솟지 않도록 견갑골 하강을 유지하며 등 근육을 사용합니다.,2 top,8,Inhale open,Return to Life p.96
8,티저 온 체어,Teaser on Chair,"복직근, 장요근, 코어",요추 기립근,"1. 준비: 체어에 앉아 핸들을 잡고 무릎을 구부려 발을 바닥에서 띄웁니다. 등은 곧게 폅니다. 2. V자 만들기: 숨을 내쉬며 복직근과 장요근의 힘으로 상체를 뒤로 기울임과 동시에 다리를 45도 V자 모양으로 펴서 균형을 잡습니다. 3. 단계별 수행: 다리를 폈다가 구부리는 동작, 또는 이 자세를 유지했다가 천천히 내려오는 동작을 수행합니다. 4. 주의: 허리가 꺾이거나 등이 둥글게 말리지 않도록 복부를 강하게 수축합니다.",1 bottom,3–6,Exhale roll up,Romana’s Teaser
9,스완 프론트,Swan Front,"요추 기립근, 대둔근, 후면 체인",복직근,"1. 준비: 체어에 엎드려 누워 양손은 체어 상단부를 잡고, 발뒤꿈치로 페달 중앙을 밟습니다. 2. 들어올리기: 숨을 들이마시며 **등 근육(요추 기립근)**을 사용하여 상체를 들어 올리고 페달을 아래로 누릅니다. 3. 내려오기: 숨을 내쉬며 복부의 통제력을 사용해 천천히 원래 자세로 돌아옵니다. 4. 집중: 허리가 아닌 흉추에서 신전이 일어나도록 하고, 둔근을 조여 골반을 안정시킵니다.",1 bottom,6,Inhale lift,Joseph Pilates Original
10,스완 백,Swan Back,"요추 기립근, 흉곽 신전근",복직근,"1. 준비: 체어를 등진 상태로 서서 양손은 체어 상단부를 잡고, 발뒤꿈치로 페달 중앙을 밟습니다. 2. 가슴 열기: 숨을 들이마시며 페달을 아래로 누름과 동시에 가슴을 활짝 열어 상체를 뒤로 아치 모양으로 신전시킵니다. 3. 돌아오기: 숨을 내쉬며 복부의 힘으로 천천히 원래 자세로 돌아옵니다. 4. 주의: 무릎을 굽혀 허리에 부담이 가지 않도록 하고, 흉곽의 확장에 집중합니다.",1 bottom,6,Inhale open,Jay Grimes ‘Open your chest’
